"fold_ids","pred_cor","shuffle_cor","dv","iv"
1,0.0638746710241627,-0.104934115724392,"Drug_Use","ez_t1_522_fa_3_condition_scores"
2,-0.0370209188172493,-0.054712696406032,"Drug_Use","ez_t1_522_fa_3_condition_scores"
3,0.153995767619485,0.00354301729056789,"Drug_Use","ez_t1_522_fa_3_condition_scores"
4,0.29342985951956,0.0958889408385959,"Drug_Use","ez_t1_522_fa_3_condition_scores"
5,-0.168349921292528,0.156423731243514,"Drug_Use","ez_t1_522_fa_3_condition_scores"
6,0.0219283814233829,-0.159894032215389,"Drug_Use","ez_t1_522_fa_3_condition_scores"
7,0.229772409645456,0.280106289286307,"Drug_Use","ez_t1_522_fa_3_condition_scores"
8,-0.0731205916733721,-0.164891888320164,"Drug_Use","ez_t1_522_fa_3_condition_scores"
9,0.03354796500012,0.0269784049896815,"Drug_Use","ez_t1_522_fa_3_condition_scores"
10,0.190232773986341,-0.0680654306221062,"Drug_Use","ez_t1_522_fa_3_condition_scores"
1,0.112597943081206,-0.164200082012235,"Mental_Health","ez_t1_522_fa_3_condition_scores"
2,-0.134549186308956,-0.233339064484786,"Mental_Health","ez_t1_522_fa_3_condition_scores"
3,0.199946631508568,-0.146571823355881,"Mental_Health","ez_t1_522_fa_3_condition_scores"
4,0.14333317638774,0.0277485885424172,"Mental_Health","ez_t1_522_fa_3_condition_scores"
5,-0.0541873558398039,0.0345975558389319,"Mental_Health","ez_t1_522_fa_3_condition_scores"
6,0.0500262931041981,-0.00213013047936027,"Mental_Health","ez_t1_522_fa_3_condition_scores"
7,0.211195452113121,0.170739648765477,"Mental_Health","ez_t1_522_fa_3_condition_scores"
8,-0.100186914254016,-0.110156199124715,"Mental_Health","ez_t1_522_fa_3_condition_scores"
9,-0.0257840271441012,-0.0826520007130436,"Mental_Health","ez_t1_522_fa_3_condition_scores"
10,0.177140974396574,-0.249623148922942,"Mental_Health","ez_t1_522_fa_3_condition_scores"
1,0.045209818649055,-0.146093212330279,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
2,0.0241771400785498,0.0524380384268006,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
3,0.354626287228191,0.152458266780939,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
4,0.0766185336458069,-0.0897165762591321,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
5,0.285145959402927,0.15623979841468,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
6,-0.0424418248364448,-0.176318093572175,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
7,-0.138265547568438,0.274792019624321,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
8,0.0309443905786324,0.0171540330050434,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
9,0.246879918589766,0.0497060494047481,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
10,0.084050995449175,-0.0114488531662987,"Problem_Drinking","ez_t1_522_fa_3_condition_scores"
1,0.0789215826550771,0.120676338862851,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
2,-0.0482664121053419,-0.0627102482794098,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
3,0.0289730078738409,0.0444376299777425,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
4,0.210035003740461,0.00435915452276026,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
5,0.141870206864533,-0.0483330268251285,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
6,0.102101522102944,0.0112598389766514,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
7,0.14350954680937,0.140320974157962,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
