"fold_ids","pred_cor","dv","iv","shuffle_95"
1,-0.0688557374901905,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
2,0.167538491758911,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
3,0.0270652927529706,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
4,-0.0825788894356495,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
5,0.0777594506908422,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
6,0.0641784154355196,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
7,-0.0228882648618637,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
8,-0.214586135168697,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
9,0.24715430313665,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
10,-0.174787017021463,"Drug_Use","res_clean_test_data_ez_522",0.0479419265080156
1,-0.112704633598158,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
2,0.184150107532629,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
3,0.0228518050855564,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
4,0.0985022184133705,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
5,0.157497269429067,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
6,0.233702358371281,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
7,-0.0655383646494959,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
8,-0.0515425079593562,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
9,0.00728133042963746,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
10,-0.0974923240868609,"Mental_Health","res_clean_test_data_ez_522",0.0622409318253767
1,0.0937219218185768,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
2,-0.0851541928731338,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
3,-0.00122896732562786,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
4,0.20971893905763,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
5,0.104291599584741,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
6,-0.128140480804676,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
7,-0.0108538069750785,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
8,0.077835043569153,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
9,-0.136511821661576,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
10,-0.104872820208452,"Problem_Drinking","res_clean_test_data_ez_522",0.0907267296088438
1,0.0616342927319557,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
2,0.21808887934545,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
3,-0.0390029342540841,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
4,-0.0386051478941212,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
5,0.0685936961065604,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
6,0.190398343286356,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
7,0.269740895060989,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
8,0.212050296691782,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
9,0.26700475162924,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
10,-0.117475033327942,"Daily_Smoking","res_clean_test_data_ez_522",0.0836631168018475
1,0.00300806339749867,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
2,-0.0828454301837207,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
3,-0.00981693167331244,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
4,-0.0770494042419401,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
5,-0.00990612681055462,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
6,0.0645399365402724,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
7,-0.136578182580903,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
8,0.284875227781286,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
9,0.0667050730116654,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
10,0.0406850456246849,"Binge_Drinking","res_clean_test_data_ez_522",0.0629306719697089
1,0.0519204344193116,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
2,0.128147927293508,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
3,-0.209844873563293,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
4,0.263411863799338,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
5,0.120661863943528,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
6,0.387225407989414,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
7,-0.011603317688459,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
8,-0.0677016361230928,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
9,-0.0537382360863253,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
10,0.191129180327087,"Obesity","res_clean_test_data_ez_522",0.0592625707762418
1,-0.147921116139016,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
2,0.0316889758314874,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
3,0.0762663750994729,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
4,0.126121138933051,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
5,0.00945989093696578,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
6,0.0914839075249945,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
7,-0.0388786869001741,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
8,-0.219708503240745,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
9,0.19379874399968,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
10,-0.0202471324789558,"Lifetime_Smoking","res_clean_test_data_ez_522",0.0574185891562805
1,0.111729221205395,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
2,0.115004855610846,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
3,0.0845080043121747,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
4,-0.00604240828915494,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
5,0.146224429218234,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
6,-0.0706954217933164,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
7,0.0451017222137448,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
8,0.166265637850054,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
9,-0.196092584857768,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
10,0.0392584680034811,"Unsafe_Drinking","res_clean_test_data_ez_522",0.0731192177111731
1,-0.106372982724174,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
2,0.203114590715469,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
3,-0.0703146936215724,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
4,0.0440914093013932,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
5,-0.0250475726393152,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
6,0.168607759055066,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
7,0.0346593407495762,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
8,0.0440677553711453,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
9,0.132863819126955,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
10,0.16713431938669,"Income_LifeMilestones","res_clean_test_data_ez_522",0.0775348772388713
