"fold_ids","pred_cor","shuffle_cor","dv","iv"
1,-0.0846577980902338,0.0937111827456973,"Drug_Use","res_clean_test_data_ez_522"
2,-0.0141845275406194,-0.133138628773177,"Drug_Use","res_clean_test_data_ez_522"
3,0.108376455168807,0.00815999892160786,"Drug_Use","res_clean_test_data_ez_522"
4,0.081651597317202,0.0667955884148807,"Drug_Use","res_clean_test_data_ez_522"
5,0.168117371146602,0.136330823364774,"Drug_Use","res_clean_test_data_ez_522"
6,0.190901097307166,-0.110882473115254,"Drug_Use","res_clean_test_data_ez_522"
7,0.00256382704262717,0.216022286910724,"Drug_Use","res_clean_test_data_ez_522"
8,-0.00352018681054152,-0.140304175826371,"Drug_Use","res_clean_test_data_ez_522"
9,-0.0545970975298806,0.00535392073037651,"Drug_Use","res_clean_test_data_ez_522"
10,-0.0252648301736858,0.006404693689618,"Drug_Use","res_clean_test_data_ez_522"
1,-0.0317793722832732,0.169009318615613,"Mental_Health","res_clean_test_data_ez_522"
2,0.0787983246744867,-0.0201262664949254,"Mental_Health","res_clean_test_data_ez_522"
3,0.257866155578276,-0.242285836000699,"Mental_Health","res_clean_test_data_ez_522"
4,0.0990203919111043,-0.0360298797901857,"Mental_Health","res_clean_test_data_ez_522"
5,-0.184983830133003,0.238621870160289,"Mental_Health","res_clean_test_data_ez_522"
6,0.0765008513640637,0.0434936253468366,"Mental_Health","res_clean_test_data_ez_522"
7,-0.101739766989428,0.0977647679235278,"Mental_Health","res_clean_test_data_ez_522"
8,0.0152353868321316,0.0435096706586351,"Mental_Health","res_clean_test_data_ez_522"
9,-0.0294095019119106,-0.0648340482525365,"Mental_Health","res_clean_test_data_ez_522"
10,0.107525017394508,-0.259850624754454,"Mental_Health","res_clean_test_data_ez_522"
1,-0.0538526718634033,-0.0225559535257614,"Problem_Drinking","res_clean_test_data_ez_522"
2,0.0470932310386804,-0.170979315494595,"Problem_Drinking","res_clean_test_data_ez_522"
3,-0.0644189905789583,0.239124218286072,"Problem_Drinking","res_clean_test_data_ez_522"
4,-0.132935973138413,-0.013339499306288,"Problem_Drinking","res_clean_test_data_ez_522"
5,-0.133584560062262,-0.00811325960131484,"Problem_Drinking","res_clean_test_data_ez_522"
6,0.0916410752049218,0.0879294164578529,"Problem_Drinking","res_clean_test_data_ez_522"
7,0.243092556539737,0.101073097325965,"Problem_Drinking","res_clean_test_data_ez_522"
8,0.0818417138392483,0.0813684739639721,"Problem_Drinking","res_clean_test_data_ez_522"
9,-0.0202481603329265,0.108388979174272,"Problem_Drinking","res_clean_test_data_ez_522"
10,-0.00947581532608533,-0.0709733186672357,"Problem_Drinking","res_clean_test_data_ez_522"
1,-0.017419719285521,0.00580962253290333,"Daily_Smoking","res_clean_test_data_ez_522"
2,0.0838378372050138,-0.0924241142076184,"Daily_Smoking","res_clean_test_data_ez_522"
3,-0.0660784028678716,0.0213232396468178,"Daily_Smoking","res_clean_test_data_ez_522"
4,0.0607340704037066,0.0499707786715824,"Daily_Smoking","res_clean_test_data_ez_522"
5,0.364879385820169,-0.0850805726806656,"Daily_Smoking","res_clean_test_data_ez_522"
6,0.0894602027233194,-0.056872918220934,"Daily_Smoking","res_clean_test_data_ez_522"
7,0.177192944815909,0.0368989612478818,"Daily_Smoking","res_clean_test_data_ez_522"
8,-0.0346046319661005,0.195111143739249,"Daily_Smoking","res_clean_test_data_ez_522"
9,0.0271757840030444,-0.0635475529953428,"Daily_Smoking","res_clean_test_data_ez_522"
10,-0.0280153624099444,-0.193241797274112,"Daily_Smoking","res_clean_test_data_ez_522"
1,0.0290381712142969,0.124684864987325,"Binge_Drinking","res_clean_test_data_ez_522"
2,0.00789524099881606,-0.0323870282788754,"Binge_Drinking","res_clean_test_data_ez_522"
3,0.200851190580232,0.253146713385396,"Binge_Drinking","res_clean_test_data_ez_522"
4,0.20568325966544,-0.136561047083855,"Binge_Drinking","res_clean_test_data_ez_522"
5,-0.191365488643445,-0.207139306305652,"Binge_Drinking","res_clean_test_data_ez_522"
6,0.0803412586041273,-0.23130876397033,"Binge_Drinking","res_clean_test_data_ez_522"
7,-0.066064847438618,0.173286325418726,"Binge_Drinking","res_clean_test_data_ez_522"
8,-0.0348179239962704,-0.119050676637085,"Binge_Drinking","res_clean_test_data_ez_522"
9,0.0792603173043858,0.0379149834234878,"Binge_Drinking","res_clean_test_data_ez_522"
10,-0.0500471378816632,-0.00575308726768591,"Binge_Drinking","res_clean_test_data_ez_522"
1,-0.00373826949746921,0.0789397129239012,"Obesity","res_clean_test_data_ez_522"
2,0.314117623755184,0.0859816953979181,"Obesity","res_clean_test_data_ez_522"
3,-0.066621001886463,0.0138872240263923,"Obesity","res_clean_test_data_ez_522"
4,0.122519659260201,-0.109339886868529,"Obesity","res_clean_test_data_ez_522"
5,0.10482301314477,-0.0800943465706733,"Obesity","res_clean_test_data_ez_522"
6,0.0429103442342341,-0.00226815288640352,"Obesity","res_clean_test_data_ez_522"
7,0.243022999695939,0.239407461425432,"Obesity","res_clean_test_data_ez_522"
8,0.0554907990660757,-0.111791502985047,"Obesity","res_clean_test_data_ez_522"
9,0.0522998758534466,0.132814619883731,"Obesity","res_clean_test_data_ez_522"
10,0.078954419563976,-0.119029460200036,"Obesity","res_clean_test_data_ez_522"
1,-0.0684735276404906,0.0357385621219673,"Lifetime_Smoking","res_clean_test_data_ez_522"
2,0.344866126441734,-0.168451390896124,"Lifetime_Smoking","res_clean_test_data_ez_522"
3,0.0428188034484243,-0.0749503003053968,"Lifetime_Smoking","res_clean_test_data_ez_522"
4,-0.0541672710061662,0.0249345269896774,"Lifetime_Smoking","res_clean_test_data_ez_522"
