"","node","mean_kl","sem_kl"
"1","(wfpt.0)",0.741724564019025,0.0182243972869187
"2","(wfpt.1)",0.525826434091598,0.014332790206242
"3","(wfpt.10)",0.848977044198371,0.0186639280375687
"4","(wfpt.100)",0.410640544087773,0.0126895022180093
"5","(wfpt.101)",1.75582552104145,0.0295474070712715
"6","(wfpt.102)",0.121651032699239,0.00163005446124515
"7","(wfpt.103)",0.0615623654544033,0.00185987468940024
"8","(wfpt.104)",0.211524637066892,0.00740886946332671
"9","(wfpt.105)",0.369697982776435,0.00835612872617609
"10","(wfpt.11)",0.918451052895183,0.0198458094264111
"11","(wfpt.12)",0.184162479944758,0.00764563666119127
"12","(wfpt.13)",0.879363736169296,0.0197295139668357
"13","(wfpt.14)",0.549812737816443,0.0154068729462438
"14","(wfpt.15)",0.165960790757401,0.00633344455719448
"15","(wfpt.16)",0.625540539213821,0.0165195867040948
"16","(wfpt.17)",0.100495489492028,0.0051837807322484
"17","(wfpt.18)",0.0600836741992603,0.000657971100689614
"18","(wfpt.19)",0.0475960184833234,0.00132030011125615
"19","(wfpt.2)",0.0798768366303,0.00343901356588971
"20","(wfpt.20)",0.0397336535144271,0.000379319687110915
"21","(wfpt.21)",0.0286029524898722,0.00046184112131528
"22","(wfpt.22)",0.103746641286135,0.00407050801065103
"23","(wfpt.23)",0.399020843402686,0.0120707141086936
"24","(wfpt.24)",1.68120076482062,0.0285998589839278
"25","(wfpt.25)",0.331732531020471,0.0108827078038312
"26","(wfpt.26)",3.5430714585788,0.0376953863819707
"27","(wfpt.27)",0.316152735720348,0.00940673216838881
"28","(wfpt.28)",0.604871379423438,0.0149559884042882
"29","(wfpt.29)",1.14978630217551,0.0225229944821052
"30","(wfpt.3)",0.784983928708113,0.0195051838249595
"31","(wfpt.30)",0.275643972433529,0.00959852499108072
"32","(wfpt.31)",0.534284749562551,0.0142386132701542
"33","(wfpt.32)",1.20291304944892,0.0260188488236291
"34","(wfpt.33)",0.0400322711294671,0.0011546649451134
"35","(wfpt.34)",0.0442683880466148,0.00138409992851377
"36","(wfpt.35)",1.27854532946376,0.0247461932945155
"37","(wfpt.36)",0.152649127827841,0.00580882710024637
"38","(wfpt.37)",0.321004122522457,0.00988777442576447
"39","(wfpt.38)",2.22851083712682,0.0338558554150662
"40","(wfpt.39)",0.244057622658962,0.0076172414215861
"41","(wfpt.4)",1.37463195809931,0.0255357411057119
"42","(wfpt.40)",0.181773326647641,0.00672877798277329
"43","(wfpt.41)",4.18543614092197,0.0465975083607639
"44","(wfpt.42)",0.783346743277989,0.0177205568991998
"45","(wfpt.43)",1.13933350547643,0.0222756296570135
"46","(wfpt.44)",0.230064457490546,0.00769576578968419
"47","(wfpt.45)",0.0695877360561264,0.00186125296982304
"48","(wfpt.46)",0.672851345492302,0.0165776556666758
"49","(wfpt.47)",0.177656873062509,0.00637365567874122
"50","(wfpt.48)",0.735411646074946,0.0177238667669556
"51","(wfpt.49)",0.515491792986083,0.0142924887918141
"52","(wfpt.5)",0.160377464190233,0.00679649790550375
"53","(wfpt.50)",1.04814991897365,0.0226097842007745
"54","(wfpt.51)",2.07604262262279,0.0283298707630139
"55","(wfpt.52)",0.64776271029869,0.0163771161494081
"56","(wfpt.53)",0.174114629705524,0.00725991431186177
"57","(wfpt.54)",0.272670640593566,0.00845388145893543
"58","(wfpt.55)",0.768854617276335,0.0184979525417019
"59","(wfpt.56)",0.549649471901484,0.0154923309448048
"60","(wfpt.57)",1.82828405705362,0.0280130286375703
"61","(wfpt.58)",0.379844639255095,0.0118086715080114
"62","(wfpt.59)",0.171612871214205,0.00714861332149512
"63","(wfpt.6)",0.0952668633582421,0.00220868394532576
"64","(wfpt.60)",0.753002861609555,0.0178653692537221
"65","(wfpt.61)",0.960353745993717,0.0211922034467876
"66","(wfpt.62)",1.81432087489687,0.0280055115409508
"67","(wfpt.63)",0.470450956075128,0.0138162234043775
"68","(wfpt.64)",0.392447639718196,0.0118401808085602
"69","(wfpt.65)",0.763699073423345,0.0197703443936178
"70","(wfpt.66)",1.95353987962184,0.0317298903795105
"71","(wfpt.67)",1.03069100664779,0.0216620171149336
"72","(wfpt.68)",0.254281097212039,0.00880984462013951
"73","(wfpt.69)",0.445260655967488,0.0136181932989986
"74","(wfpt.7)",0.316770560049764,0.00960799907455925
"75","(wfpt.70)",0.348177668245689,0.0118059132633374
"76","(wfpt.71)",1.28449360583226,0.0239233077526645
"77","(wfpt.72)",1.26385438798178,0.0238627320779959
"78","(wfpt.73)",0.0694947564028192,0.00233614286444994
"79","(wfpt.74)",0.069727241748101,0.00179904454103742
"80","(wfpt.75)",0.502595191113874,0.0147815139060699
"81","(wfpt.76)",0.422134495146004,0.0123324255107555
"82","(wfpt.77)",1.17615240057906,0.0234579113349598
"83","(wfpt.78)",0.0588967082388197,0.00139161254964454
"84","(wfpt.79)",1.55475789388253,0.0273501653268821
"85","(wfpt.8)",0.902115547061692,0.0197576183108144
"86","(wfpt.80)",0.0446905749673122,0.000231011716508386
"87","(wfpt.81)",0.0533085279865033,0.00132538866610691
"88","(wfpt.82)",0.0599095932056153,0.000947930957140486
"89","(wfpt.83)",0.1036712190934,0.00412456852908036
"90","(wfpt.84)",1.27801797227381,0.0244504984087049
"91","(wfpt.85)",0.88661230830579,0.0192841573364248
"92","(wfpt.86)",0.517247255341185,0.014474295522447
"93","(wfpt.87)",0.232237557748998,0.0078462139486718
"94","(wfpt.88)",0.0633559618901729,0.00219160171457937
"95","(wfpt.89)",0.961617493191942,0.0207602042454637
"96","(wfpt.9)",0.583553644295157,0.0154046202920372
"97","(wfpt.90)",0.201666881354628,0.00912626983899281
"98","(wfpt.91)",0.0392434910519385,0.000792896005330453
"99","(wfpt.92)",0.411496073763525,0.0113189107789772
"100","(wfpt.93)",0.229643498526655,0.00772537209609703
"101","(wfpt.94)",2.14997007140784,0.0328935552424616
"102","(wfpt.95)",0.185513114071664,0.00599906172220224
"103","(wfpt.96)",0.450660303382779,0.0130695371647708
"104","(wfpt.97)",0.0415715348881475,0.00102822781879917
"105","(wfpt.98)",1.06727463199009,0.0230096573779022
"106","(wfpt.99)",1.09592002430868,0.0222072169653656
