"dv","iv","fold","R","all_folds_r","all_folds_r2","all_folds_rmse","iv_data","dv_data"
"Drug_Use","drift_rate",1,0.0457159998449813,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",2,0.272473137821743,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",3,-0.329019744891425,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",4,0.311613072732129,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",5,-0.00838886871550227,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",6,0.28696238137382,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",7,0.306973794771671,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",8,0.279853277284737,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",9,0.0805898037889421,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","drift_rate",10,-0.257619935691006,0.0126634442818518,0.000160362821079566,0.641712515412577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",1,-0.000710389929815844,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",2,0.0258036560156044,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",3,0.352534357868779,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",4,0.223082894023202,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",5,0.426138140079973,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",6,0.42178289015813,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",7,0.165225615780857,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",8,0.233905358957157,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",9,-0.0830080747231448,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",10,-0.0184322545630828,0.052965964982717,0.0028053934465504,0.641456891276487,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",1,-0.192549478665068,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",2,0.10240983529185,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",3,0.143622288010529,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",4,-0.358548642775682,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",5,0.119276626820584,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",6,-0.440730149855587,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",7,-0.3276601121906,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",8,0.0743162890995706,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",9,-0.0700416017561741,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",10,-0.191986959136682,-0.172604917615257,0.0297924575849697,0.64295091984952,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",1,0.223418522251467,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",2,0.186140850774111,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",3,-0.00970551139167561,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",4,-0.149108066430803,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",5,-0.443952185377698,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",6,0.269637841282269,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",7,0.120923803721172,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",8,0.072022819327397,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",9,-0.283624827935985,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",10,0.0255010551560283,-0.119966677902427,0.0143920038069446,1.13321883445507,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",1,-0.551422623697827,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",2,-0.158346264097484,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",3,-0.144736270045043,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",4,-0.0708346650301185,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",5,0.126365699996093,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",6,-0.422361457122569,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",7,0.0550662060232554,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",8,-0.488908924349753,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",9,-0.277942679489023,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",10,-0.531966315483013,-0.233645569326016,0.0545902520656782,1.1401441437793,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",1,-0.274139898381986,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",2,-0.385303427134457,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",3,-0.223099650724115,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",4,-0.200936249254538,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",5,-0.447118770508742,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",6,-0.282490470092023,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",7,-0.0103533979326935,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",8,-0.151652481555544,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",9,-0.171507000436102,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",10,-0.478093486505379,-0.261230043301587,0.068241135523349,1.13888554033782,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
