"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","adaptive_n_back.EZ_drift",0.034980368946311,0.0312219493647692,0.959580795436903,0.273596733318887,-0.16149666756447,0.0260811736344288,0.993992195206069,-0.00689586363255917,0.00426094795251518,0.00184496500318914,0.000255270526607722,0.989931378762757,0.0000457167606674587,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_non_decision",0.0195600766278041,0.023330155091919,0.964162909548783,0.250556922822268,-0.099517678221169,0.00990376827853213,0.992341273165401,0.00930140144935647,0.00441241810788517,0.00201398999124259,0.000277473766892474,0.98978042552993,0.0000711510145983069,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_thresh",0.02188653806133,0.0404032015656542,0.953327420964352,0.291156651651229,-0.0211592015238999,0.000447711809129007,0.992538333749901,0.00514642215602453,0.00406007964975169,0.00165842609047847,0.000236556156642955,0.99094129594941,0.000214844119376158,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_drift",0.0177381804042692,0.0196306428372497,0.947604497873288,0.308946908836234,-0.00701560730216226,0.0000492187458181525,0.99153541644372,-0.00259867649889549,0.00408716542448376,0.00166054031904837,0.00025372810882921,0.991158827461494,0.000201656647807882,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_non_decision",0.00481932788565829,0.00533215464137119,0.929640344087184,0.370243270552513,-0.128331436958701,0.016468957711885,0.992409375017323,-0.00194857565513209,0.00414951917473339,0.0017084293758503,0.000277255866485473,0.989848809682281,0.0000338614173841108,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_thresh",0.0147605361852076,0.0164160349713018,0.982330654180202,0.148225110239609,-0.108359316781544,0.011741741533363,0.992038044576801,-0.0040173457471278,0.00428933050324234,0.00183757632729044,0.000305574290622929,0.989898039376544,0.0000453083512347868,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_drift",0.0233410168057732,0.0383793596837708,0.965819699740508,0.231601551881002,0.0372880644181498,0.00139039974805209,0.989932284364523,-0.006887588697396,0.00484880408303807,0.00237501808059747,0.000263204130576212,0.993278548110332,0.000370245957232014,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_non_decision",0.0100203248986506,0.0118640884803698,0.967119552364795,0.233029080721316,-0.0343207177230736,0.0011779116650269,0.991263467463817,0.00510270429895144,0.00488137832925234,0.00238499517609868,0.000369876566217674,0.990029208586023,0.000131847319114232,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_thresh",0.0252283535245408,0.0362209982377666,0.943768200560929,0.32109556677783,-0.0349041359429169,0.00121829870592162,0.992772843612208,0.00641677982140187,0.00451373113261285,0.00205817816829068,0.000285272126030964,0.990598726935285,0.000210628685302228,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift",0.0094331061433755,0.0134597973765424,0.934113364035157,0.355348701668488,-0.0710063942192493,0.00504190802001944,0.992061012221656,-0.00752668948953958,0.00497806309387715,0.00250998115916749,0.000346040112959893,0.990222368155182,0.000111729844511125,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_congruent",0.02239206517304,0.0263483469966192,0.954392372373351,0.289103973267573,-0.0722743271635562,0.00522357836694476,0.992975042844278,-0.00527619654012107,0.00418332005229597,0.0017603547492642,0.000203957683776303,0.990401187338161,0.000124237458323905,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_incongruent",0.0130502467359817,0.0159162433544151,0.92520426628595,0.381303814849196,-0.0328787869629,0.00108101463215177,0.992506537137633,0.00242098068997102,0.00400312040186384,0.00159233346973124,0.000211274136107827,0.990627674282157,0.000172011112233339,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_neutral",0.0193314654481687,0.014649964580157,0.979799975307994,0.166743976586912,-0.126259103652042,0.0159413612550172,0.992264385395779,-0.00659855364085479,0.00437401356906715,0.00193760838568721,0.000226732384131132,0.989892056374856,0.0000372414390468285,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision",0.0238770436030528,0.0224771831725065,0.951657404872393,0.29338256641275,-0.0522012576231359,0.002724971297437,0.992768960928655,0.00489416598773412,0.00445963166452368,0.00199289600445449,0.000297756259207435,0.99030328466095,0.000164184799253189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_congruent",0.0146494700136287,0.0109065801802629,0.961831191096651,0.25928923140668,-0.0766564430098242,0.00587621025491842,0.992031249225298,-0.000434435709071752,0.00430462786082059,0.00183464101538045,0.000230103710001401,0.990020632976086,0.0000883283311708685,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_incongruent",0.0213905259416345,0.0167819558147788,0.966462290238191,0.236463263085496,-0.0275851329787074,0.00076093956145297,0.991939368622362,-0.000523913056898438,0.00361750846499772,0.00129582486682988,0.000176834258934176,0.990642658783311,0.000145942609262831,"res_clean_test_data_ez_522","demog_fa_scores_t1"
