"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.EZ_drift",0.0282893181211277,0.0405466862851079,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_non_decision",0.0150963808470443,0.0196720732278121,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_thresh",0.0219518257380239,0.0293889500400814,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_drift",0.0137063525315265,0.0124301596906514,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_non_decision",0.0252948953182212,0.0432335893763813,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_thresh",0.00849017020962774,0.00990049571443462,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_drift",0.0242457719051492,0.0223872950861774,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_non_decision",0.0217211521823048,0.0192879069892285,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_thresh",0.0315166780327285,0.043922119892746,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift",0.00414697794873377,0.00631172573699326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_congruent",0.0167888980903408,0.0158519049262395,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_incongruent",0.0104799911070558,0.0132498075483162,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_neutral",0.0163192414484137,0.0120849372329084,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision",0.0171943481664856,0.0123070013034076,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_congruent",0.0370226229339155,0.0515241466965382,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_incongruent",0.0302521848826363,0.0336998135121732,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_neutral",0.0150108058430503,0.0155622720042104,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh",0.00754348610515066,0.0115725596010822,"res_clean_test_data_ez_522","demog_fa_scores_t1"
