"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.acc",0.0645426291296637,0.0724889065715084,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0566949154673097,0.116742079820262,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","adaptive_n_back.std_rt",0.0423127112310801,0.03488022625432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.alerting_acc",0.10290780041461,0.0595104840587062,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.alerting_rt",0.0555809229757655,0.0852630756085611,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.avg_rt",0.0348181042853986,0.045416520424885,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.conflict_rt",0.0451896932779323,0.0713165642801337,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.congruency_seq_acc",0.0334130751506653,0.0320283428002829,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0549224610008072,0.0528289695177285,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.orienting_rt",0.030850443251786,0.0428244353808697,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.post_error_slowing",0.0739823319404638,0.0990811047972897,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.std_rt",0.0440146351226802,0.0453678431140145,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.post_error_slowing",0.0759287720081464,0.150952798830138,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.avg_rt",0.0499512548905415,0.0532992628005178,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.avg_rt_error",0.0358636951451681,0.0365291972950142,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.post_error_slowing",0.0556483117514132,0.116442732551223,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.proactive_interference_acc",0.0788060594483687,0.128451781409881,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.proactive_interference_rt",0.0221063653704956,0.0278058894713099,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.std_rt",0.0612656068414716,0.0586283638562398,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.std_rt_error",0.0699702515096959,0.106401584970738,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.avg_rt",0.0424348080203476,0.0489303599034485,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0415358178745859,0.0568367534232488,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.0744211795448248,0.107015921680327,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.103774698059518,0.146438921342505,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BX_rt",0.0552780112907509,0.0619123047685943,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0541948833841629,0.0467308702698421,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0511574080065197,0.0449166304602382,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.std_rt",0.0771163349853793,0.0867965218033119,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.std_rt_error",0.109018523123138,0.152412514676593,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
