"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","drift_rate",0.0589235937009366,0.0934075822799973,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Drug_Use","non_decision",0.113884386435249,0.148952155093692,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Drug_Use","threshold",0.0670206916246837,0.0498098241860574,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Mental_Health","drift_rate",0.0862142453319911,0.131556062554947,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Mental_Health","non_decision",0.0751408873957082,0.115003600507206,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Mental_Health","threshold",0.0386885058008992,0.0500161051453031,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",0.041061488948791,0.0948912230809293,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Problem_Drinking","non_decision",0.0634982514359538,0.05100514575328,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Problem_Drinking","threshold",0.0278178625691872,0.0412110535508017,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",0.100770087223769,0.138085917233176,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Daily_Smoking","non_decision",0.0978448510039691,0.0974892065131014,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Daily_Smoking","threshold",0.0649301155074935,0.111964185069604,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",0.0603744581998701,0.0910815698023734,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Binge_Drinking","non_decision",0.0943412900947727,0.0945137869064021,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Binge_Drinking","threshold",0.0325528611197182,0.0631175841136781,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Obesity","drift_rate",0.0354926022710384,0.0253301878111835,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Obesity","non_decision",0.0838431655295751,0.113795538196138,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Obesity","threshold",0.0696186538677381,0.0731379597563397,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",0.10351471639367,0.0946614173515303,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",0.0693948537530426,0.0626790222537143,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",0.0912124054356778,0.0919961693920742,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",0.0469747479669324,0.069702273423158,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",0.0647639172253066,0.0752674770589647,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",0.0502647153632408,0.0631654134386883,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",0.0470333744229001,0.0493876623594502,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",0.112235752742999,0.0906600084075235,"ez_t1_fa_3_scores","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",0.0432742353195254,0.0663435167155766,"ez_t1_fa_3_scores","demog_fa_scores_t1"
