"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","drift_rate",0.0326848144615835,0.0398715460199735,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Alcohol_Use","non_decision",0.100397235637278,0.0860794158749245,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Alcohol_Use","threshold",0.0783083960493546,0.0752976137877777,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Mental_Health","drift_rate",0.0454595414332382,0.0369929936375294,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Mental_Health","non_decision",0.0428536464277749,0.0502779268718095,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Mental_Health","threshold",0.0753509393532712,0.13162068717233,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Smoking","drift_rate",0.0690094581605511,0.101352771476872,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Smoking","non_decision",0.109599036368473,0.093740044014385,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Smoking","threshold",0.0491086824897361,0.0593944433078417,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Drug_Use","drift_rate",0.052508994421878,0.0572456239228125,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Drug_Use","non_decision",0.0515159016888364,0.0876280430872313,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
"Drug_Use","threshold",0.0445347628810033,0.0456366823841249,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2"
