"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","drift_rate",0.0334156269066003,0.0579436637751103,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",0.0344396617913055,0.0388169316519274,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Drug_Use","threshold",0.0351661759131198,0.0401120061928253,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",0.0261570480658318,0.0347507146187212,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",0.0181588610171286,0.0251222022000429,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Mental_Health","threshold",0.00691445554965876,0.0111909521162084,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",0.0147725758783093,0.020072060829817,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",0.0321572354098728,0.0290721040169213,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",0.0248482030968475,0.0359015090925206,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",0.0479684001740654,0.0487045420463141,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",0.0470907104910925,0.0626330449177548,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",0.0357353016544406,0.0370235332830743,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",0.0203529849339279,0.0240097989727364,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",0.0260726930746925,0.0410176412531336,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",0.0378302904013681,0.0458166153982847,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Obesity","drift_rate",0.0350013393632628,0.0385793490990239,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Obesity","non_decision",0.0233319481305976,0.0211696263082822,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Obesity","threshold",0.0281308524976419,0.0428660589871357,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",0.0299199420507122,0.0349956688378753,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",0.0365372034656639,0.0492526296302533,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",0.0312329601098297,0.0282405189630327,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",0.028844826244735,0.0301938672689454,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",0.0526202321177135,0.0728923300635974,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",0.0280134402711999,0.0351464242462446,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",0.0291706119223994,0.0314797627551214,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",0.0314110740758145,0.0355554041106977,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",0.0194055980572292,0.0250904349925236,"ez_t1_522_fa_3_condition_scores_nont2subs","demog_fa_scores_t1"
