"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","drift_rate",0.080383001277621,0.114691851842883,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Drug_Use","non_decision",0.0524813292048013,0.0737487513774609,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Drug_Use","threshold",0.0391332942259729,0.0516233130736462,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Mental_Health","drift_rate",0.032344711957721,0.0497207834939125,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Mental_Health","non_decision",0.0730198312464387,0.0878447245459932,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Mental_Health","threshold",0.0495774205997756,0.069667845219681,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Problem_Drinking","drift_rate",0.0480586867694202,0.0465211083643552,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Problem_Drinking","non_decision",0.113231979651404,0.0868849346723763,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Problem_Drinking","threshold",0.0586434751418265,0.0694995288428841,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Daily_Smoking","drift_rate",0.0625844228929139,0.0771177144044059,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Daily_Smoking","non_decision",0.0365114992961034,0.03452232761608,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Daily_Smoking","threshold",0.0581720447113608,0.0395595330717713,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Binge_Drinking","drift_rate",0.0426232638971577,0.0677479107018958,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Binge_Drinking","non_decision",0.0566695174106881,0.0881749705417529,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Binge_Drinking","threshold",0.211217512849005,0.180448105923366,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Obesity","drift_rate",0.0590596264990354,0.0605795776843817,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Obesity","non_decision",0.120721264371849,0.0823278093291316,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Obesity","threshold",0.041777827661575,0.0478419590249772,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Lifetime_Smoking","drift_rate",0.0492250030685254,0.0439479073805429,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Lifetime_Smoking","non_decision",0.0752930882263162,0.070562145875753,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Lifetime_Smoking","threshold",0.0494560010379775,0.0585708232728219,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Unsafe_Drinking","drift_rate",0.0687975652544323,0.0875715339312354,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Unsafe_Drinking","non_decision",0.0839679745317538,0.12571639537401,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threshold",0.0605227057610488,0.0860617954720872,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Income_LifeMilestones","drift_rate",0.0777754926028834,0.093998853317193,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Income_LifeMilestones","non_decision",0.0512841226336296,0.0654247257052489,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threshold",0.101445813002045,0.142932998002469,"ez_t2_fa_3_pred_scores","demog_fa_scores_t2_pred"
