"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.EZ_drift",0.085281416775516,0.119509184584853,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_non_decision",0.0517289934884445,0.0627547281040055,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.EZ_thresh",0.0418639888813931,0.0617365455549842,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift",0.0765893837293078,0.13650264115966,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_congruent",0.0702898403542042,0.0756047421283466,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_incongruent",0.0603129941715037,0.0644597062111709,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_drift_neutral",0.0644717574872447,0.0717758243341954,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision",0.0776137957473835,0.0876400515335348,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_congruent",0.0736156175934464,0.0803789460501761,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_incongruent",0.0514712501261421,0.0436849433127407,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_non_decision_neutral",0.0436923805460313,0.0717736557228238,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh",0.0608913768761681,0.065537656757057,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_congruent",0.0975491223987194,0.141793610337951,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_incongruent",0.0232297760771792,0.0301027912672209,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_neutral",0.0478236866797826,0.0956486015588388,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_drift",0.0899121667767144,0.0899997434526156,"res_clean_test_data_ez","demog_fa_scores_t1"
