"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","adaptive_n_back.EZ_drift",0.0487925290127488,0.0406109161937756,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.EZ_non_decision",0.0711213862834345,0.0690781098762162,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.EZ_thresh",0.0608532529781878,0.113136472558195,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.alerting_EZ_drift",0.089454491500599,0.1013675620935,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.alerting_EZ_non_decision",0.0566986328215084,0.082472664757531,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.alerting_EZ_thresh",0.0912200136966208,0.0746352064114989,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.conflict_EZ_drift",0.0601424366503736,0.05642454866913,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.conflict_EZ_non_decision",0.0336059163993591,0.0304699804353787,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.conflict_EZ_thresh",0.0847542402067834,0.0985381275321907,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_drift",0.0361319217008443,0.0284538147875212,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_drift_congruent",0.0465941047042715,0.0612239977557067,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_drift_incongruent",0.0392668156283221,0.041078309886969,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_drift_neutral",0.0935722957507613,0.151121241214541,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_non_decision",0.0512058034396157,0.0528997231556333,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_non_decision_congruent",0.0473553058747066,0.0305036096958058,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_non_decision_incongruent",0.0459425078954,0.0314915641751216,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_non_decision_neutral",0.0797541153199756,0.159722146870788,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_thresh",0.0558444339111751,0.109273163495314,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_thresh_congruent",0.0802299733049867,0.0537824746509074,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.EZ_thresh_incongruent",0.0242865210626122,0.0366048034348593,"res_clean_retest_data_ez","demog_fa_scores_t2"
