"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","adaptive_n_back.acc",0.0201267706896475,0.0245032875932544,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.post_error_slowing",0.071489110945923,0.0913971437014759,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.std_rt",0.0878129977262301,0.0836110601794995,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.alerting_acc",0.0628698442070647,0.0665915289520923,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.alerting_rt",0.0557076663273949,0.0628656987362491,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.avg_rt",0.0357422756573366,0.0504889199884528,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.conflict_rt",0.0685888883737335,0.0637299641818294,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.congruency_seq_acc",0.0189382315350437,0.0170217777086968,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.congruency_seq_rt",0.0395239953503036,0.0417584180108431,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.orienting_rt",0.0945405978959355,0.108816690983308,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.post_error_slowing",0.0552856038997192,0.0674847091347357,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.std_rt",0.0731267049819028,0.0548387113012805,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.post_error_slowing",0.0428962713954049,0.0520222801932572,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.avg_rt",0.0475732062235726,0.0610405426753085,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.avg_rt_error",0.0543663030252371,0.0700837637201085,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.post_error_slowing",0.0439361329123444,0.0625244236447361,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.proactive_interference_acc",0.047861516198435,0.0442720363159114,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.proactive_interference_rt",0.0637750536052003,0.0558369947051993,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.std_rt",0.0693028641973795,0.0797523303036822,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.std_rt_error",0.0747004801081041,0.103588829333453,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.avg_rt",0.0640135565512089,0.0635320409481785,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.avg_rt_error",0.0742122466719308,0.0882015268641803,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY_rt",0.0452229627833879,0.0575080622960749,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY.BY_rt",0.0829432675838869,0.110145449697826,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX_rt",0.0638894191934918,0.0746623476337708,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BY_rt",0.0600555675596309,0.0673839062108418,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.post_error_slowing",0.0561127351272936,0.071186455495103,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.std_rt",0.0667939128991303,0.0511694774690229,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.std_rt_error",0.0661173822588265,0.0609824082124073,"res_clean_retest_data_raw","demog_fa_scores_t2"
