"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","adaptive_n_back.avg_rt",0.0190624912092176,0.0198393400475355,0.924582009909336,0.384754917679152,-0.0181556670790541,0.000329628247085451,0.993026975261389,-0.00792864756773236,0.0037017696973399,0.00141947024257556,0.000186537703226577,0.99214737640092,0.000224760726283113,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0195000995835929,0.0239064158305715,0.929231092130947,0.37116783017291,-0.127880350380717,0.0163533840134949,0.993909155922499,0.00280675578209002,0.00413813889957494,0.00170317303968565,0.000212812275068447,0.989936179127634,0.000080638674327234,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_acc",0.0192312878628144,0.0213544133030317,0.947849433992164,0.313257523935821,-0.0400601771570331,0.00160481779385288,0.992463866774479,-0.00554623015100433,0.00353787599134256,0.0012699007553696,0.000173505344582217,0.990774595707748,0.000137213768161229,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_rt",0.0113049689261098,0.0126678950576807,0.950384956062627,0.299706627341148,-0.0802072970621774,0.00643321050202037,0.992179423318291,-0.0010166915923343,0.00446240192684949,0.00197242372651218,0.000320620687053317,0.990034365862945,0.0000919531229925024,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt",0.00933651753754086,0.0154694502515957,0.936997311931115,0.349198801950337,-0.121613413803073,0.0147898224168374,0.993224901408636,0.000870683607142955,0.00423783443734172,0.00177872292105737,0.000256244150544331,0.989919291520517,0.0000691297073777587,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_acc",0.0200657863028602,0.0260431706680181,0.928643919199391,0.36856022977304,-0.175977048524384,0.0309679216073535,0.99407532306577,-0.0031490817671527,0.00384315314691296,0.00147212950092828,0.000190595537847765,0.989805901212618,6.35191632515345e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0385715764252883,0.0575429873999732,0.956913708915219,0.275896587653177,0.0122921756051101,0.000151097581106864,0.991974445230628,-0.00275964979994258,0.00439934173243069,0.00192368222721024,0.000231803723812461,0.993042035955565,0.000340230098427325,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_acc",0.0215184873000329,0.0267414698781258,0.962661640977783,0.255307196608327,-0.15795499291109,0.0249497797855424,0.99259531381575,-0.00377824320696464,0.00468728560133352,0.00218936910626936,0.000319639602561863,0.989818213053962,0.0000160805837482095,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_rt",0.0134454765984845,0.0143569028520254,0.943657951847354,0.314221348747987,-0.0206628899355064,0.000426955020486851,0.991304933535563,0.000526948824954946,0.00434590403185798,0.00187007897862194,0.000232923669340848,0.990400238303349,0.000152266342299722,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.post_error_slowing",0.0168011490153794,0.0179063689670473,0.930552153163368,0.360761815749692,-0.111202734459972,0.0123660481513751,0.993637579111974,0.00238532778452122,0.00468899402977791,0.0021823696247576,0.00031309422787486,0.990037831243099,0.000113647571308531,"res_clean_test_data_raw_522","demog_fa_scores_t1"
