"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.avg_rt",0.0511026246825812,0.0879456862505005,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0145253592528318,0.0119361882175722,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_acc",0.0228497463918714,0.0400354775755046,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_rt",0.0138707814611607,0.0127830589040343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt",0.0106763079812326,0.0158129652893312,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_acc",0.0191427430170388,0.019048907097485,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0138832735550036,0.0180804445293704,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_acc",0.0292846740642861,0.0373961477468978,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_rt",0.0163000186590289,0.0204794575802176,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.post_error_slowing",0.0190201598494843,0.027410954403055,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.post_error_slowing",0.0100319857820575,0.0108635326505507,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt",0.0307953441780788,0.03836189824746,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt",0.00605579083113153,0.0081116658297402,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt_error",0.03050882036551,0.030082565929057,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_rt",0.0175481222552002,0.0155829354730119,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt",0.0195540959585365,0.0180640293779037,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt_error",0.0234551334264418,0.0305164129277825,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0214462247650816,0.0198475703063882,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.025573961853335,0.0251767913881543,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.01599314971472,0.016057600785852,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0302395692080126,0.0385664884880807,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0199205301563958,0.0298899817379693,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt",0.0248686434867355,0.0395777658352551,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt_error",0.0299352798073722,0.0446731047580417,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_rt",0.0222561747450977,0.0202647383176614,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_acc",0.0229929980990734,0.0248981179870151,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0227275180547955,0.0494989738919862,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_rt",0.0171380353217033,0.0164854785844146,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_acc",0.0181811223486168,0.020892729467333,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_rt",0.0168847950396807,0.0184284662559928,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_conflict_rt",0.0342597947989027,0.0495801890083996,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_rt",0.0162538836544512,0.0222526587029392,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.0180344339885151,0.0283050161023814,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_conflict_rt",0.0116737930274109,0.0122826569486416,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_error_cost",0.0239921040676599,0.0337114492261674,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.post_error_slowing",0.0330881828741772,0.0330831262564965,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt",0.0106022726559958,0.013056307828121,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt_error",0.0419220107840904,0.0325741037349887,"res_clean_test_data_raw_522","demog_fa_scores_t1"
