"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.avg_rt",0.0262909918140861,0.043936200592866,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0237163812505931,0.0316705806197825,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_acc",0.0553508612464779,0.0593925055109981,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_rt",0.106119883483462,0.111643347902926,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt",0.0453031163877415,0.062189390270129,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_rt",0.0634158963521308,0.0872740512991852,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_acc",0.120367056558283,0.0823125522519719,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0656559471443211,0.107643986844624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_acc",0.0861117578585596,0.172255291630837,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_rt",0.105164497341897,0.146393345160726,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.post_error_slowing",0.0156344832893296,0.0167833835985766,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt_error",0.116224094173106,0.193956351792853,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt",0.0812101181270335,0.0697143216905382,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt_error",0.0597381832513099,0.0541593017078569,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt",0.0534440541706983,0.0528145750719292,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt_error",0.111192458953,0.140201868145688,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_acc",0.0988782886950282,0.134815351426696,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.0487171430174217,0.0729716113874046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.0392512086575813,0.0389933182711317,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_rt",0.0352527066016254,0.0253089471582297,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0559423780786365,0.0522149438690617,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0904328305824331,0.159546523357027,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0590075653988044,0.0884846865514364,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt",0.0930314833813949,0.118399347130861,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt_error",0.113002927203922,0.0788293895834536,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_rt",0.0612390020420117,0.0786341447436671,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_acc",0.0411288810252425,0.0528264669799326,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0493177171794527,0.0595036462361909,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_acc",0.0216129689779927,0.0359429833937333,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_acc",0.0880634072759098,0.0929076416208068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_rt",0.0731570913000688,0.0888563982820511,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_conflict_rt",0.0555634440151043,0.061808658897742,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_errors",0.0742046020196338,0.0940194391042831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_rt",0.0633649469228618,0.105996345035497,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.0892990195760735,0.0960856849620283,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_error_cost",0.0718260580757808,0.0865349461484219,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.post_error_slowing",0.0974452912814737,0.0835847541930492,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt",0.0318242409638506,0.0287343311458994,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt_error",0.141227588028684,0.192898997075463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_acc",0.0781555769943199,0.157849448677696,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.SSRT",0.0967018583496878,0.0839936451008957,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt",0.101860994010918,0.102755031743444,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_error",0.0849775750837729,0.0725887325529448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error",0.0778385480824901,0.0946227591217591,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.086310359107307,0.0842279579136876,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt",0.0541725239324433,0.0816682666687092,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.106754279701821,0.152904893993489,"res_clean_test_data_raw","demog_fa_scores_t1"
