"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","adaptive_n_back.avg_rt",0.04307313331837,0.0547039033675307,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.post_error_slowing",0.0954668122263372,0.135779817864416,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_acc",0.0314333676687264,0.0336544620936951,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_rt",0.112081621237269,0.143392121941014,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt",0.0688830668204293,0.0915950810611294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_rt",0.0324739575058951,0.0379640604925478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_acc",0.0797529235236059,0.088847329200419,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.congruency_seq_rt",0.0785478640854602,0.0957529743495128,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_acc",0.0444244309637947,0.0436298075875637,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_rt",0.100748627478683,0.193959046306593,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.post_error_slowing",0.0437076008568243,0.0708608707021378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt_error",0.0580899257779551,0.0593353273852336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt",0.0433524279164773,0.0726550692529828,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt_error",0.080223069800003,0.131645205991393,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt",0.092232045618968,0.135907648230333,"res_clean_test_data_raw","demog_fa_scores_t1"
