"threshold","non_decision","drift_rate","sub_id"
5.85719311245816,-6.95265350497842,-1.55190037588531,"s001"
5.71228527175456,2.86447603112473,-2.71594583716718,"s002"
2.28332771069979,-8.42615950574221,1.72335306150544,"s003"
-1.86235325215579,6.21047113957863,2.09352802655757,"s004"
0.340795377814422,4.95777077115702,-1.45599550857522,"s005"
5.16128779515478,-4.48363113628859,0.328022794299235,"s006"
7.91667831523286,-0.988232024380747,-4.22044723991096,"s007"
-0.460221174140426,-6.85142793807526,-1.30415078582839,"s008"
-2.82214661830365,-1.49900892352157,5.46798316704327,"s009"
2.58661389022242,0.829322044498647,3.11173715145998,"s010"
-5.77057629973373,1.24514374913855,2.70403672285312,"s011"
0.889003418343448,0.193846196805729,0.796381022855368,"s012"
-6.00120779067891,4.7458030562505,2.1072300260777,"s013"
8.55882150116835,-3.14994889512325,-2.08174471510793,"s014"
-1.8767913395458,-1.63332331721223,0.748790554181847,"s015"
-3.4838880990262,-3.8962464108733,-2.29432083569264,"s016"
1.02415602909769,1.23723301165985,3.88189893090472,"s017"
-0.0105687975245318,-1.25685045466093,3.32565543574862,"s018"
-3.81684638387632,-4.31761235251731,-3.061715376721,"s019"
3.87340650814109,-3.64886639057594,0.687556119289398,"s020"
7.02211127089497,-0.914537504108425,-2.4759394739812,"s021"
0.787720402009309,1.99146026188587,1.19157984523942,"s023"
0.813618225474378,0.121259989298269,3.12773804523862,"s025"
-2.66418460707681,3.01671626250349,0.874504031435996,"s026"
4.13280589492238,2.71477667528215,4.2872540848286,"s027"
3.24562846878819,3.24705031839776,1.853828626046,"s028"
-1.99960194218836,-3.69567064885678,-2.23662101394748,"s029"
5.28794319409455,-2.39942996020521,6.67463284335968,"s030"
1.68607344540951,-2.23565619606657,-0.35142340556463,"s031"
-5.93739832529926,-0.121126447629835,-0.26982607563322,"s032"
8.08003916020876,7.33105821923507,-2.5546335511818,"s033"
-6.70929677958091,-2.71715631095301,0.915994032158751,"s034"
-0.658505592396234,2.11571683788976,1.26575664667879,"s035"
-1.63847641201447,-3.88969311992739,0.777584107022415,"s036"
-1.57852662610408,1.93298209365036,-7.23138782925668,"s037"
-12.1389590479806,2.36609508505355,1.35285030620523,"s038"
