"dv","iv","Rsquared","RsquaredSD","model"
"Drug_Use","drift_rate",0.0617089095783823,0.0742587874435221,"ez_t1_fa_3"
"Drug_Use","non_decision",0.0806385279457165,0.0967946611832524,"ez_t1_fa_3"
"Drug_Use","threshold",0.0303571938489402,0.0468089736840676,"ez_t1_fa_3"
"Mental_Health","drift_rate",0.0707901049580782,0.0540719189683186,"ez_t1_fa_3"
"Mental_Health","non_decision",0.114546295907147,0.13014242549754,"ez_t1_fa_3"
"Mental_Health","threshold",0.0447808557679048,0.0398077786314641,"ez_t1_fa_3"
"Problem_Drinking","drift_rate",0.0195648379989149,0.0315218401372235,"ez_t1_fa_3"
"Problem_Drinking","non_decision",0.0549235363995675,0.047959573409888,"ez_t1_fa_3"
"Problem_Drinking","threshold",0.0246405237575946,0.0439364586429743,"ez_t1_fa_3"
"Daily_Smoking","drift_rate",0.110244478138605,0.121578281038956,"ez_t1_fa_3"
"Daily_Smoking","non_decision",0.0867889061765172,0.0897696683299748,"ez_t1_fa_3"
"Daily_Smoking","threshold",0.0361257344071364,0.0455166520213311,"ez_t1_fa_3"
"Binge_Drinking","drift_rate",0.109366058875766,0.129176817969067,"ez_t1_fa_3"
"Binge_Drinking","non_decision",0.0383850092923043,0.052093208412054,"ez_t1_fa_3"
"Binge_Drinking","threshold",0.0446546976885061,0.0333802709868588,"ez_t1_fa_3"
"Obesity","drift_rate",0.118182589580504,0.0995648077028461,"ez_t1_fa_3"
"Obesity","non_decision",0.0602607295493939,0.0626941517433173,"ez_t1_fa_3"
"Obesity","threshold",0.0327680168212483,0.0523204426618445,"ez_t1_fa_3"
"Lifetime_Smoking","drift_rate",0.132659757854199,0.179158792872802,"ez_t1_fa_3"
"Lifetime_Smoking","non_decision",0.0258251115768991,0.0211476660130927,"ez_t1_fa_3"
"Lifetime_Smoking","threshold",0.0839105179253958,0.0757214798497359,"ez_t1_fa_3"
"Unsafe_Drinking","drift_rate",0.0733501696356293,0.0982765419518414,"ez_t1_fa_3"
"Unsafe_Drinking","non_decision",0.0381495129465465,0.0436914258985059,"ez_t1_fa_3"
"Unsafe_Drinking","threshold",0.0566036224190212,0.0859112108078079,"ez_t1_fa_3"
"Income_LifeMilestones","drift_rate",0.0839037870756986,0.0984414624704535,"ez_t1_fa_3"
"Income_LifeMilestones","non_decision",0.0554231433249725,0.0707186943462286,"ez_t1_fa_3"
"Income_LifeMilestones","threshold",0.0660859760250572,0.108973865357554,"ez_t1_fa_3"
"Drug_Use","drift_rate",0.0363644549315159,0.0357754041733535,"ez_t2_fa_3_pred"
"Drug_Use","non_decision",0.0886861415297544,0.0986494796228836,"ez_t2_fa_3_pred"
"Drug_Use","threshold",0.0576494660853603,0.059324068009032,"ez_t2_fa_3_pred"
"Mental_Health","drift_rate",0.0839239662521508,0.117849887160252,"ez_t2_fa_3_pred"
"Mental_Health","non_decision",0.138841672941511,0.177968685481567,"ez_t2_fa_3_pred"
"Mental_Health","threshold",0.0819302487139083,0.0934473171264756,"ez_t2_fa_3_pred"
"Problem_Drinking","drift_rate",0.019009778125164,0.0142505303982286,"ez_t2_fa_3_pred"
"Problem_Drinking","non_decision",0.132346716225597,0.14887432636409,"ez_t2_fa_3_pred"
"Problem_Drinking","threshold",0.0967806137388442,0.0674662939955659,"ez_t2_fa_3_pred"
"Daily_Smoking","drift_rate",0.0963646087243031,0.0917080984940956,"ez_t2_fa_3_pred"
"Daily_Smoking","non_decision",0.0836509823533247,0.10255754032185,"ez_t2_fa_3_pred"
"Daily_Smoking","threshold",0.106746570090791,0.0795982890999874,"ez_t2_fa_3_pred"
"Binge_Drinking","drift_rate",0.0817600881333589,0.0764876124561271,"ez_t2_fa_3_pred"
"Binge_Drinking","non_decision",0.0655745340177705,0.106697646753944,"ez_t2_fa_3_pred"
"Binge_Drinking","threshold",0.0863003108600754,0.1540319493283,"ez_t2_fa_3_pred"
"Obesity","drift_rate",0.0478589314938026,0.0912690169935228,"ez_t2_fa_3_pred"
"Obesity","non_decision",0.096232398633386,0.0741512389355406,"ez_t2_fa_3_pred"
"Obesity","threshold",0.074485282726975,0.0599761552984344,"ez_t2_fa_3_pred"
"Lifetime_Smoking","drift_rate",0.0504195464408078,0.0557489633347426,"ez_t2_fa_3_pred"
"Lifetime_Smoking","non_decision",0.0735568948466107,0.100974274740962,"ez_t2_fa_3_pred"
"Lifetime_Smoking","threshold",0.100789777326589,0.0885984796606865,"ez_t2_fa_3_pred"
"Unsafe_Drinking","drift_rate",0.0516859365912132,0.0549564436128715,"ez_t2_fa_3_pred"
"Unsafe_Drinking","non_decision",0.0564823567684287,0.0802860843447018,"ez_t2_fa_3_pred"
"Unsafe_Drinking","threshold",0.0283732324332166,0.0201423137518405,"ez_t2_fa_3_pred"
"Income_LifeMilestones","drift_rate",0.0766236518937701,0.109572242330829,"ez_t2_fa_3_pred"
"Income_LifeMilestones","non_decision",0.0749743082205775,0.0615763918476825,"ez_t2_fa_3_pred"
"Income_LifeMilestones","threshold",0.060636731319605,0.0446565942882346,"ez_t2_fa_3_pred"
"Drug_Use","drift_rate",0.0426951917545242,0.0414000296034391,"ez_t2_fa_3"
"Drug_Use","threshold",0.047023592239248,0.0613980662847586,"ez_t2_fa_3"
